,INSTRUMENT,SYMBOL,EXPIRY_DT,OPTION_TYP,CLOSE,OPEN_INT,CHG_IN_OI
0,FUTSTK,GAIL,25-Jul-2024,XX,230.41,133905675,553575
1,FUTSTK,CHOLAFIN,25-Jul-2024,XX,1410.15,8419375,149375
2,FUTSTK,JINDALSTEL,25-Jul-2024,XX,1018.55,13918125,321250
3,FUTSTK,DRREDDY,25-Jul-2024,XX,6555.0,2869625,10375
4,FUTSTK,LT,25-Jul-2024,XX,3637.3,16310850,342300
5,FUTSTK,AUROPHARMA,25-Jul-2024,XX,1323.7,12614800,-176550
6,FUTSTK,ITC,25-Jul-2024,XX,459.9,118169600,7328000
7,FUTSTK,POLYCAB,25-Jul-2024,XX,6626.45,3934000,-288875
8,FUTSTK,UNITDSPR,25-Jul-2024,XX,1285.45,12878600,86100
9,FUTSTK,AARTIIND,25-Jul-2024,XX,704.35,11762000,-118000
10,FUTSTK,ULTRACEMCO,25-Jul-2024,XX,11591.5,2134500,-30500
11,FUTSTK,APOLLOHOSP,25-Jul-2024,XX,6400.15,1993375,-69625
12,FUTSTK,BHARTIARTL,25-Jul-2024,XX,1440.65,44318450,-223725
13,FUTSTK,HDFCBANK,25-Jul-2024,XX,1629.05,158737150,1355200
14,FUTSTK,DIVISLAB,25-Jul-2024,XX,4587.4,2554400,-94200
15,FUTSTK,MPHASIS,25-Jul-2024,XX,2566.75,4263325,-114125
16,FUTSTK,MOTHERSON,25-Jul-2024,XX,199.22,107259700,603500
17,FUTSTK,IDFCFIRSTB,25-Jul-2024,XX,78.56,412530000,1657500
18,FUTSTK,SYNGENE,25-Jul-2024,XX,724.8,6329000,417000
19,FUTSTK,MGL,25-Jul-2024,XX,1709.35,2337200,30000
20,FUTSTK,KOTAKBANK,25-Jul-2024,XX,1847.0,36932400,-229200
21,FUTSTK,BPCL,25-Jul-2024,XX,307.65,67296600,1333800
22,FUTSTK,LUPIN,25-Jul-2024,XX,1817.3,10430775,90525
23,FUTSTK,IPCALAB,25-Jul-2024,XX,1228.15,2429700,17550
24,FUTSTK,ICICIPRULI,25-Jul-2024,XX,655.75,10971000,-204000
25,FUTSTK,HCLTECH,25-Jul-2024,XX,1503.85,17341800,-750750
26,FUTSTK,CHAMBLFERT,25-Jul-2024,XX,497.4,10507000,-125400
27,FUTSTK,INDUSTOWER,25-Jul-2024,XX,394.7,88515600,-2961400
28,FUTSTK,PVRINOX,25-Jul-2024,XX,1466.25,4894175,124135
29,FUTSTK,CONCOR,25-Jul-2024,XX,1060.25,15806000,273000
30,FUTSTK,BAJAJ-AUTO,25-Jul-2024,XX,9484.3,2249625,-54750
31,FUTSTK,PETRONET,25-Jul-2024,XX,339.15,32313000,-87000
32,FUTSTK,SAIL,25-Jul-2024,XX,152.33,141596000,732000
33,FUTSTK,GODREJCP,25-Jul-2024,XX,1441.15,5819000,-16500
34,FUTSTK,MFSL,25-Jul-2024,XX,1033.65,4324000,-230400
35,FUTSTK,BOSCHLTD,25-Jul-2024,XX,35451.65,274125,1250
36,FUTSTK,ABB,25-Jul-2024,XX,8485.0,1346375,25625
37,FUTSTK,PEL,25-Jul-2024,XX,935.25,14276250,-348750
38,FUTSTK,SBILIFE,25-Jul-2024,XX,1561.85,8206125,-318750
39,FUTSTK,PFC,25-Jul-2024,XX,571.25,47684000,-838500
40,FUTSTK,COLPAL,25-Jul-2024,XX,3013.6,2768150,2100
41,FUTSTK,BALKRISIND,25-Jul-2024,XX,3154.55,2098500,300
42,FUTSTK,SRF,25-Jul-2024,XX,2391.25,4793250,19500
43,FUTSTK,LTIM,25-Jul-2024,XX,5431.25,3585600,108300
44,FUTSTK,MCX,25-Jul-2024,XX,3774.1,2533400,-27600
45,FUTSTK,PAGEIND,25-Jul-2024,XX,39261.45,168960,1185
46,FUTSTK,INDIGO,25-Jul-2024,XX,4330.05,7791600,-210000
47,FUTSTK,CROMPTON,25-Jul-2024,XX,425.45,23985000,410400
48,FUTSTK,POWERGRID,25-Jul-2024,XX,344.2,63421200,1486800
49,FUTSTK,HAVELLS,25-Jul-2024,XX,1926.35,7703000,-151000
50,FUTSTK,HINDPETRO,25-Jul-2024,XX,350.9,45665775,-330075
51,FUTSTK,M&M,25-Jul-2024,XX,2708.9,16719500,314650
52,FUTSTK,TATACOMM,25-Jul-2024,XX,1873.35,7045000,-48000
53,FUTSTK,ADANIENT,25-Jul-2024,XX,3091.75,16561800,49500
54,FUTSTK,BSOFT,25-Jul-2024,XX,694.25,13852000,-48000
55,FUTSTK,HINDALCO,25-Jul-2024,XX,698.4,40398400,-68600
56,FUTSTK,UBL,25-Jul-2024,XX,2059.35,2326400,41200
57,FUTSTK,SHREECEM,25-Jul-2024,XX,27778.9,263150,-2350
58,FUTSTK,PERSISTENT,25-Jul-2024,XX,4638.35,2097200,-400
59,FUTSTK,INDIAMART,25-Jul-2024,XX,2772.7,1060500,-55800
60,FUTSTK,PNB,25-Jul-2024,XX,119.9,245480000,128000
61,FUTSTK,IDEA,25-Jul-2024,XX,16.66,3945560000,36520000
62,FUTSTK,LICHSGFIN,25-Jul-2024,XX,791.65,27573000,-458000
63,FUTSTK,ABFRL,25-Jul-2024,XX,324.8,38279800,-520000
